Sat Aug 11 00:47:21 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	570126	 83713	411510	74903	14.69
vblex	286832	 63925	201185	21722	22.29
n	127851	 70678	57173	0	55.29
np	33715	 33715	0	0	100
adv	6949	 3529	1294	2126	50.79
prn	3292	 3288	2	2	99.87
num	2227	 2227	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
