Sat Aug 25 13:47:28 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	743930	 271420	 467093	 5417	 36.5
np	437421	 437421	 0	 0	 100
vblex	77254	 58970	 495	 17789	 76.4
n	72495	 72411	 56	 28	 99.8
num	8991	 8991	 0	 0	 100
adv	7385	 4780	 1608	 997	 64.8
prn	3354	 3299	 55	 0	 98.3
pr	83	 83	 0	 0	 100
vbser	70	 70	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	32	 32	 0	 0	 100
cnjcoo	30	 30	 0	 0	 100
cnjsub	25	 25	 0	 0	 100
vbmod	18	 18	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
