Tue Jul 31 20:36:52 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569901	 83433	 411340	 75128	 14.7
vblex	279816	 37966	 226689	 15161	 13.6
n	127851	 70619	 57232	 0	 55.3
np	13026	 44	 12841	 141	 0.4
adv	7119	 3607	 1291	 2221	 50.7
prn	3289	 2126	 621	 542	 64.7
num	2172	 116	 1912	 144	 5.4
pr	85	 82	 0	 3	 96.4
vbser	70	 68	 0	 2	 97.1
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	32	 32	 0	 0	 100
cnjcoo	30	 30	 0	 0	 100
cnjsub	25	 25	 0	 0	 100
vbmod	18	 18	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
