Thu Aug 23 23:44:02 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	625157	 108967	372167	144023	17.44
np	431242	 431176	0	66	99.98
vblex	76574	 69583	3411	3580	90.87
n	71663	 71663	0	0	100
num	8939	 2375	649	5915	26.57
adv	7342	 4760	1570	1012	64.84
prn	3354	 3348	0	6	99.82
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
