Sat Jul 28 17:25:28 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569754	 83396	411340	75018	14.64
vblex	277181	 65913	211268	0	23.78
n	127832	 69449	57161	1222	54.33
adv	7003	 4294	1286	1423	61.32
np	6985	 30	6925	30	0.43
prn	3288	 330	1012	1946	10.04
num	2154	 98	1912	144	4.55
pr	85	 0	0	85	0
abbr	56	 56	0	0	100
vbhaver	50	 0	0	50	0
ij	49	 49	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	23	 23	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
