Thu Aug  2 02:56:39 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	583656	 85399	 420645	 77612	 14.7
vblex	286999	 38425	 232968	 15606	 13.4
n	133148	 73502	 59592	 54	 55.3
np	13689	 6372	 7180	 137	 46.6
adv	7278	 3675	 1326	 2277	 50.5
prn	3345	 2236	 621	 488	 66.9
num	2772	 116	 2464	 192	 4.2
pr	86	 82	 0	 4	 95.3
vbser	70	 68	 0	 2	 97.1
abbr	56	 56	 0	 0	 100
ij	50	 50	 0	 0	 100
vbhaver	32	 32	 0	 0	 100
cnjsub	31	 31	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vbmod	18	 18	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
