Mon Aug  6 04:59:39 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	570065	 83652	411340	75073	14.68
vblex	285685	 58524	204861	22300	20.49
n	127851	 70649	57202	0	55.26
np	33715	 26995	6668	52	80.07
adv	6949	 3528	1291	2130	50.77
prn	3292	 3227	63	2	98.02
num	2227	 1481	0	746	66.51
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
