Sat May 26 23:59:13 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	452677	 328	 450038	 2311	 0.1
vblex	261523	 0	 258362	 3161	 0
n	118488	 228	 117876	 384	 0.2
np	7311	 12	 7275	 24	 0.2
det	7039	 13	 7020	 6	 0.2
prn	5449	 733	 4716	 0	 13.5
adv	5271	 45	 5191	 35	 0.9
num	2755	 1	 2562	 192	 0.1
pr	248	 -40	 96	 192	 -16
vbser	202	 6	 0	 196	 3
abbr	56	 56	 0	 0	 100
vbhaver	51	 51	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	19	 4	 13	 2	 21.1
cnjcoo	19	 3	 14	 2	 15.8
vbmod	18	 0	 0	 18	 0
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
