Tue Aug 14 01:08:55 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	570462	 83770	411789	74903	14.69
np	428862	 -269596	364336	334122	62.8
vblex	286832	 68023	196087	22722	23.72
n	127851	 71232	56619	0	55.72
adv	6949	 4611	1294	1044	66.36
prn	3292	 3288	2	2	99.87
num	2227	 2227	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
