Wed Jul 11 19:52:12 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	471050	 520	 468732	 1798	 0.2
vblex	261461	 1	 215325	 46135	 0.1
n	132763	 18792	 98022	 15949	 14.2
np	7311	 12	 7251	 48	 0.2
adv	6011	 2975	 1077	 1959	 49.5
prn	3344	 217	 1095	 2032	 6.5
num	2754	 48	 2464	 242	 1.8
vbser	88	 8	 0	 80	 9.1
pr	85	 85	 0	 0	 100
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	50	 50	 0	 0	 100
cnjsub	27	 27	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
