Wed Jul 18 15:40:20 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	457000	 520	454682	1798	0.12
vblex	257732	 1	212155	45576	0.01
n	127832	 27826	93259	6747	21.77
np	6985	 30	6925	30	0.43
adv	5875	 3856	676	1343	65.64
prn	3288	 267	1095	1926	8.13
num	2154	 48	1912	194	2.23
vbser	88	 22	0	66	25
pr	85	 0	0	85	0
abbr	56	 56	0	0	100
vbhaver	50	 0	0	50	0
ij	49	 49	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	23	 23	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
