Mon Sep  3 00:43:45 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	749994	 263260	 370603	 116131	 35.2
np	437433	 437433	 0	 0	 100
vblex	77254	 58991	 495	 17768	 76.4
n	72478	 72360	 90	 28	 99.8
num	8991	 8991	 0	 0	 100
adv	7388	 4739	 1610	 1039	 64.2
prn	3382	 3272	 110	 0	 96.7
pr	84	 82	 2	 0	 97.6
vbser	70	 70	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	32	 32	 0	 0	 100
cnjcoo	30	 30	 0	 0	 100
cnjsub	26	 25	 1	 0	 96.1
vbmod	18	 18	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
