Sat Jul 21 12:08:19 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569072	 83883	399038	86151	14.75
vblex	257796	 1	212153	45642	0.01
n	127832	 34285	93259	288	26.83
np	6985	 30	6925	30	0.43
adv	6847	 4247	1276	1324	62.03
prn	3288	 267	1095	1926	8.13
num	2154	 98	1912	144	4.55
vbser	88	 22	0	66	25
pr	85	 0	0	85	0
abbr	56	 56	0	0	100
vbhaver	50	 0	0	50	0
ij	49	 49	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	23	 23	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
