Thu Aug  2 09:06:59 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569901	 83488	411340	75073	14.65
vblex	283469	 37966	230261	15242	13.4
n	127851	 70619	57232	0	55.24
np	13026	 6022	6872	132	46.24
adv	7119	 3607	1291	2221	50.67
prn	3290	 2084	621	585	63.35
num	2172	 116	1912	144	5.35
pr	84	 83	1	0	98.81
vbser	70	 68	0	2	97.14
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
