Sat Jul 14 11:59:34 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	457000	 520	454682	1798	0.12
vblex	257732	 1	212155	45576	0.01
n	127832	 27862	93259	6711	21.8
np	6985	 30	6925	30	0.43
adv	5854	 2874	677	2303	49.1
prn	3288	 267	1095	1926	8.13
num	2154	 48	1912	194	2.23
vbser	88	 20	0	68	22.73
pr	84	 0	0	84	0
abbr	56	 56	0	0	100
vbhaver	50	 0	0	50	0
ij	49	 49	0	0	100
cnjcoo	26	 26	0	0	100
cnjsub	21	 21	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
