Fri Aug 24 20:41:26 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	625667	 109380	371775	144512	17.49
np	436354	 436354	0	0	100
vblex	76922	 58785	333	17804	76.43
n	71857	 71831	18	8	99.96
num	9029	 9029	0	0	100
adv	7348	 4774	1576	998	64.98
prn	3354	 3354	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
