Fri Aug 24 18:38:30 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	625157	 108967	372167	144023	17.44
np	436354	 436354	0	0	100
vblex	76898	 58821	252	17825	76.5
n	71735	 71727	0	8	99.98
num	9029	 7848	0	1181	86.92
adv	7342	 4774	1570	998	65.03
prn	3354	 3354	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
