Sun Jul 29 16:22:52 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569754	 83341	411340	75073	14.63
vblex	277181	 1	224320	52860	0.01
n	127832	 70375	57226	231	55.06
adv	7003	 3540	1291	2172	50.55
np	6985	 30	6925	30	0.43
prn	3288	 330	1012	1946	10.04
num	2154	 98	1912	144	4.55
vbser	88	 34	38	16	38.64
pr	85	 0	0	85	0
abbr	56	 56	0	0	100
vbhaver	50	 0	0	50	0
ij	49	 49	0	0	100
cnjcoo	30	 23	0	7	76.67
cnjsub	23	 23	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
