Tue Jul 31 15:31:55 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569901	 83426	411340	75135	14.64
vblex	279227	 37723	226202	15302	13.51
n	127851	 70502	57226	123	55.15
np	13026	 44	12841	141	0.34
adv	7116	 3602	1291	2223	50.62
prn	3288	 2125	621	542	64.63
num	2172	 116	1912	144	5.35
vbser	88	 34	38	16	38.64
pr	85	 82	0	3	96.47
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 23	0	7	76.67
cnjsub	23	 23	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
