Thu Jun 28 14:11:09 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	471050	 616	 468348	 2086	 0.2
vblex	261523	 1	 258363	 3159	 0.1
n	132739	 18751	 98100	 15888	 14.2
np	7311	 12	 7269	 30	 0.2
adv	6008	 3099	 2676	 233	 51.6
prn	3177	 241	 1327	 1609	 7.6
num	2754	 48	 2464	 242	 1.8
vbser	88	 8	 0	 80	 9.1
pr	85	 85	 0	 0	 100
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	49	 49	 0	 0	 100
cnjsub	27	 27	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
